,item,pos,PosScore,NegScore,total_score
109955,trapezohedron,n,0.0,-0.125,-0.125
109957,trapezoidal,a,0.125,-0.25,-0.125
109962,trappings,n,0.0,-0.5,-0.5
132479,trash,n,0.125,-0.075,0.05
109971,trash heap,n,0.0,-0.25,-0.25
109973,trash pile,n,0.0,-0.25,-0.25
109974,trashiness,n,0.25,-0.625,-0.375
132480,trashy,a,0.0,-0.688,-0.688
132481,trauma,n,0.125,-0.375,-0.25
132482,traumatic,a,0.0,-0.438,-0.438
109977,traumatic epilepsy,n,0.0,-0.25,-0.25
109978,traumatise,v,0.0,-0.5,-0.5
109979,traumatize,v,0.0,-0.5,-0.5
109981,traumatophobia,n,0.0,-0.625,-0.625
109985,travel-soiled,a,0.0,-0.5,-0.5
109986,travel-stained,a,0.0,-0.5,-0.5
132483,travesty,n,0.5,-0.25,0.25
132484,trawl,n,0.25,-0.0,0.25
110031,trawl net,n,0.25,-0.0,0.25
132485,treacherous,a,0.062,-0.5,-0.438
110036,treacherously,r,0.25,-0.0,0.25
132486,treachery,n,0.375,-0.0,0.375
132487,treacle,n,0.188,-0.375,-0.188
110037,treacly,a,0.25,-0.375,-0.125
132488,tread,v,0.125,-0.25,-0.125
132489,treadle,v,0.0,-0.125,-0.125
132490,treason,n,0.5,-0.25,0.25
110045,treasonable,a,0.5,-0.125,0.375
110046,treasonably,r,0.25,-0.0,0.25
110048,treasonous,a,0.5,-0.125,0.375
132491,treasure,n,0.375,-0.0,0.375
110049,treasure chest,n,0.0,-0.375,-0.375
110055,treasured,a,0.625,-0.25,0.375
110057,treasurer's check,n,0.0,-0.25,-0.25
110058,treasurer's cheque,n,0.0,-0.25,-0.25
132492,treasury,n,0.125,-0.0,0.125
132493,treat,v,0.25,-0.062,0.188
132494,treated,a,0.125,-0.25,-0.125
110068,treatise,n,0.0,-0.125,-0.125
134460.18,treatment,n,0.25,-0.0,0.25
132496,treble,a,0.312,-0.125,0.188
110100,tree of knowledge,n,0.125,-0.0,0.125
110108,tree surgeon,n,0.0,-0.25,-0.25
110109,tree surgery,n,0.0,-0.375,-0.375
110118,treeless,a,0.0,-0.25,-0.25
110123,tref,a,0.0,-0.75,-0.75
110124,trefoil arch,n,0.25,-0.0,0.25
110128,trematoda,n,0.125,-0.0,0.125
110129,trematode,n,0.125,-0.0,0.125
110130,trematode worm,n,0.125,-0.0,0.125
132497,tremble,v,0.0,-0.375,-0.375
110131,trembler,n,0.125,-0.0,0.125
110132,trembles,n,0.25,-0.0,0.25
132498,trembling,n,0.062,-0.125,-0.062
110137,tremella reticulata,n,0.125,-0.0,0.125
110139,tremellales,n,0.0,-0.25,-0.25
132499,tremendous,a,0.438,-0.125,0.312
110140,tremendously,r,0.0,-0.25,-0.25
132500,tremolo,n,0.375,-0.125,0.25
132501,tremor,n,0.042,-0.333,-0.292
110142,tremulous,a,0.0,-0.5,-0.5
110143,tremulously,r,0.125,-0.0,0.125
132502,trench,v,0.125,-0.0,0.125
110146,trench fever,n,0.0,-0.625,-0.625
110147,trench foot,n,0.0,-0.375,-0.375
110150,trench mouth,n,0.375,-0.0,0.375
110151,trenchancy,n,0.25,-0.0,0.25
132503,trenchant,a,0.375,-0.125,0.25
110152,trenchantly,r,0.375,-0.0,0.375
133908,trend,n,0.5,-0.0,0.5
110161,trendy,a,0.5,-0.0,0.5
110171,trepid,a,0.125,-0.25,-0.125
110172,trepidation,n,0.25,-0.5,-0.25
110173,trepidly,r,0.25,-0.0,0.25
110174,treponema,n,0.375,-0.125,0.25
110175,treponemataceae,n,0.125,-0.0,0.125
132504,trespass,v,0.0,-0.375,-0.375
110181,trespassing,a,0.0,-0.5,-0.5
132505,triad,n,0.125,-0.0,0.125
110198,triakidae,n,0.0,-0.125,-0.125
132506,trial,n,0.062,-0.125,-0.062
110202,trial by ordeal,n,0.0,-0.125,-0.125
110208,trial run,n,0.125,-0.0,0.125
132507,trial-and-error,a,0.125,-0.0,0.125
132508,triangle,n,0.25,-0.0,0.25
132509,triangular,a,0.25,-0.0,0.25
132510,triangulate,v,0.25,-0.0,0.25
110224,tribadistic,a,0.375,-0.0,0.375
110243,tribonema,n,0.0,-0.125,-0.125
110247,tribromomethane,n,0.0,-0.125,-0.125
110248,tribulate,v,0.0,-0.75,-0.75
110249,tribulation,n,0.0,-0.25,-0.25
132511,tributary,a,0.312,-0.125,0.188
132512,tribute,n,0.625,-0.0,0.625
110255,tributyrin,n,0.0,-0.25,-0.25
110271,trichloracetic acid,n,0.0,-0.125,-0.125
110273,trichlormethiazide,n,0.125,-0.0,0.125
110274,trichloroacetic acid,n,0.0,-0.125,-0.125
110275,trichloroethane,n,0.0,-0.125,-0.125
110276,trichloroethylene,n,0.0,-0.125,-0.125
110283,trichoglossus moluccanus,n,0.375,-0.0,0.375
110288,tricholoma pardinum,n,0.25,-0.0,0.25
110289,tricholoma pessundatum,n,0.125,-0.0,0.125
110291,tricholoma sejunctum,n,0.125,-0.0,0.125
110292,tricholoma vaccinum,n,0.0,-0.5,-0.5
110293,tricholoma venenata,n,0.0,-0.125,-0.125
110295,trichomanes,n,0.25,-0.0,0.25
110301,trichophaga,n,0.0,-0.125,-0.125
110302,trichophaga tapetzella,n,0.0,-0.125,-0.125
110318,trichromacy,n,0.25,-0.125,0.125
110319,trichromatic,a,0.125,-0.0,0.125
110320,trichrome,a,0.125,-0.0,0.125
110321,trichuriasis,n,0.0,-0.375,-0.375
132513,trick,n,0.15,-0.225,-0.075
110327,tricked-out,a,0.0,-0.125,-0.125
132514,trickery,n,0.0,-0.25,-0.25
110329,trickily,r,0.25,-0.0,0.25
132515,trickiness,n,0.375,-0.25,0.125
110330,tricksy,a,0.625,-0.125,0.5
132516,tricky,a,0.333,-0.417,-0.083
132517,tricolor,n,0.125,-0.0,0.125
110340,tricuspid,a,0.125,-0.0,0.125
110342,tricuspidate,a,0.125,-0.0,0.125
132518,tried,a,0.5,-0.0,0.5
110352,tried and true,a,0.375,-0.0,0.375
132519,triennial,n,0.125,-0.0,0.125
110353,trifid,a,0.125,-0.0,0.125
132520,trifle,v,0.042,-0.167,-0.125
132521,trifling,n,0.125,-0.5,-0.375
110360,trifoliate,a,0.25,-0.0,0.25
110362,trifoliated,a,0.25,-0.0,0.25
110363,trifoliolate,a,0.25,-0.0,0.25
110364,trifoliolate leaf,n,0.25,-0.0,0.25
132522,trig,n,0.5,-0.0,0.5
110375,triga,n,0.0,-0.125,-0.125
110378,trigeminal neuralgia,n,0.125,-0.375,-0.25
132523,trigger-happy,a,0.25,-0.375,-0.125
110383,trigla lucerna,n,0.375,-0.0,0.375
110389,trigonal,a,0.0,-0.125,-0.125
132524,trilateral,a,0.0,-0.125,-0.125
132525,trilby,n,0.0,-0.25,-0.25
110406,trilled,a,0.125,-0.0,0.125
132526,trillion,n,0.0,-0.125,-0.125
110415,trilobate,a,0.125,-0.0,0.125
110416,trilobated,a,0.125,-0.0,0.125
110417,trilobed,a,0.125,-0.0,0.125
132527,trim,v,0.271,-0.0,0.271
110420,trim back,v,0.125,-0.0,0.125
110421,trim down,v,0.125,-0.0,0.125
110425,trimly,r,0.25,-0.0,0.25
110426,trimmed,a,0.375,-0.0,0.375
132528,trimmer,n,0.125,-0.0,0.125
132529,trimming,n,0.375,-0.0,0.375
110429,trimming capacitor,n,0.125,-0.0,0.125
110456,trinket,n,0.0,-0.25,-0.25
132530,trio,n,0.125,-0.0,0.125
110462,triolein,n,0.0,-0.625,-0.625
110463,trionychidae,n,0.0,-0.25,-0.25
110464,trionyx,n,0.0,-0.25,-0.25
132531,trip,n,0.25,-0.281,-0.031
110475,trip out,v,0.5,-0.0,0.5
132532,trip up,v,0.0,-0.25,-0.25
110473,trip-up,n,0.0,-0.5,-0.5
110478,tripalmitin,n,0.0,-0.25,-0.25
132533,tripe,n,0.125,-0.0,0.125
110484,tripinnate,a,0.375,-0.0,0.375
110485,tripinnated,a,0.375,-0.0,0.375
110486,tripinnatifid,a,0.25,-0.0,0.25
132534,triple,n,0.083,-0.083,0.0
110492,triple cream,n,0.125,-0.0,0.125
110493,triple creme,n,0.125,-0.0,0.125
132536,triple crown,n,0.25,-0.0,0.25
132535,triple-crown,a,0.375,-0.0,0.375
132537,triplet,n,0.125,-0.0,0.125
110509,triploid,a,0.25,-0.0,0.25
132538,tripper,n,0.25,-0.125,0.125
132539,tripping,a,0.188,-0.25,-0.062
110514,triquetral,n,0.0,-0.125,-0.125
110515,triquetral bone,n,0.0,-0.125,-0.125
110518,trisaccharide,n,0.25,-0.0,0.25
110520,triskaidekaphobia,n,0.0,-0.25,-0.25
110521,triskaidekaphobic,a,0.0,-0.625,-0.625
110528,trisomy ,n,0.0,-0.375,-0.375
110529,tristan,n,0.25,-0.0,0.25
110531,tristearin,n,0.0,-0.25,-0.25
110532,tristram,n,0.25,-0.0,0.25
110534,tritanopia,n,0.0,-0.375,-0.375
110535,tritanopic,a,0.0,-0.625,-0.625
110536,trite,a,0.0,-0.375,-0.375
110537,tritely,r,0.125,-0.0,0.125
110538,triteness,n,0.0,-0.25,-0.25
110542,triticum aestivum,n,0.125,-0.0,0.125
132540,triumph,v,0.375,-0.0,0.375
132541,triumphal,a,0.375,-0.375,0.0
110553,triumphal arch,n,0.0,-0.25,-0.25
132542,triumphant,a,0.188,-0.438,-0.25
110554,triumphantly,r,0.25,-0.0,0.25
110560,trivia,n,0.125,-0.125,0.0
132543,trivial,a,0.062,-0.312,-0.25
110561,trivialise,v,0.0,-0.125,-0.125
132544,triviality,n,0.125,-0.292,-0.167
110562,trivialize,v,0.0,-0.125,-0.125
132545,trivially,r,0.188,-0.062,0.125
110565,trna,n,0.0,-0.375,-0.375
110575,trofim denisovich lysenko,n,0.25,-0.0,0.25
110577,trogium pulsatorium,n,0.0,-0.25,-0.25
110578,troglodytes,n,0.0,-0.125,-0.125
110582,trogon,n,0.125,-0.0,0.125
110584,trogoniformes,n,0.0,-0.125,-0.125
132546,trojan,n,0.0,-0.5,-0.5
132547,trojan horse,n,0.0,-0.5,-0.5
132548,troll,v,0.25,-0.0,0.25
132549,trollop,n,0.0,-0.438,-0.438
110595,trombicula,n,0.0,-0.125,-0.125
110605,trompe l'oeil,n,0.125,-0.375,-0.25
110604,trompe-l'oeil,a,0.0,-0.5,-0.5
110622,trophobiosis,n,0.0,-0.125,-0.125
132550,tropic,a,0.0,-0.5,-0.5
132551,tropical,a,0.188,-0.375,-0.188
110636,tropical prawn,n,0.125,-0.0,0.125
110638,tropical sore,n,0.0,-0.5,-0.5
110639,tropical sprue,n,0.0,-0.25,-0.25
110641,tropical zone,n,0.0,-0.125,-0.125
110642,tropically,r,0.125,-0.0,0.125
110644,tropics,n,0.0,-0.125,-0.125
110651,troposphere,n,0.125,-0.0,0.125
110652,trot out,v,0.125,-0.0,0.125
132552,troth,n,0.5,-0.0,0.5
132553,trouble,n,0.028,-0.347,-0.319
110663,trouble maker,n,0.0,-0.5,-0.5
110664,trouble oneself,v,0.0,-0.375,-0.375
110661,trouble-free,a,0.0,-0.625,-0.625
110662,trouble-shoot,v,0.0,-0.125,-0.125
132554,troubled,a,0.0,-0.812,-0.812
110666,troublemaker,n,0.0,-0.5,-0.5
110667,troubler,n,0.0,-0.5,-0.5
110668,troubleshoot,v,0.0,-0.125,-0.125
110670,troublesome,a,0.0,-0.875,-0.875
110671,troublesomeness,n,0.0,-0.625,-0.625
110672,troubling,a,0.0,-0.875,-0.875
110673,troublous,a,0.0,-0.625,-0.625
132555,trough,n,0.0,-0.125,-0.125
132556,trounce,v,0.062,-0.375,-0.312
132557,trouncing,n,0.0,-0.125,-0.125
132558,trouper,n,0.0,-0.125,-0.125
110676,trouser cuff,n,0.0,-0.125,-0.125
110679,trousered,a,0.0,-0.125,-0.125
110682,trout lily,n,0.0,-0.25,-0.25
132559,troy,n,0.0,-0.125,-0.125
110687,troy weight,n,0.0,-0.125,-0.125
132560,truant,n,0.062,-0.25,-0.188
132561,truck,n,0.25,-0.0,0.25
110696,truck stop,n,0.125,-0.0,0.125
132562,truckle,v,0.042,-0.25,-0.208
110703,truckle bed,n,0.0,-0.375,-0.375
110704,truckler,n,0.625,-0.0,0.625
110706,truculence,n,0.0,-0.625,-0.625
110707,truculency,n,0.0,-0.625,-0.625
110708,truculent,a,0.25,-0.5,-0.25
132563,truculently,r,0.188,-0.0,0.188
132564,trudge,v,0.0,-0.5,-0.5
110709,trudger,n,0.375,-0.0,0.375
132565,true,a,0.425,-0.038,0.388
110717,true bug,n,0.0,-0.125,-0.125
110720,true dwarf,n,0.125,-0.0,0.125
132566,true lover's knot,n,0.125,-0.0,0.125
110731,true lovers' knot,n,0.125,-0.0,0.125
110739,true sandalwood,n,0.125,-0.0,0.125
110742,true slime mold,n,0.0,-0.125,-0.125
110745,true to,a,0.5,-0.125,0.375
110710,true-blue,a,0.5,-0.125,0.375
110754,truehearted,a,0.5,-0.0,0.5
132567,trueness,n,0.583,-0.167,0.417
134388,truest,a,0.425,-0.038,0.588
110758,truism,n,0.5,-0.0,0.5
132568,truly,r,0.375,-0.042,0.333
132569,trump,v,0.125,-0.0,0.125
110765,trumped-up,a,0.0,-0.625,-0.625
132570,trumpery,n,0.125,-0.0,0.125
110779,trumping,n,0.125,-0.0,0.125
110786,truncus atrioventricularis,n,0.0,-0.25,-0.25
132571,trundle,n,0.0,-0.375,-0.375
110789,trundle bed,n,0.0,-0.375,-0.375
110791,trunk hose,n,0.0,-0.25,-0.25
132572,truss,v,0.125,-0.0,0.125
132573,trust,v,0.304,-0.036,0.268
110805,trust fund,n,0.125,-0.0,0.125
110808,trusted,a,0.5,-0.0,0.5
110813,trustful,a,0.625,-0.125,0.5
132574,trustfully,r,0.312,-0.0,0.312
110814,trustfulness,n,0.625,-0.0,0.625
110815,trustiness,n,0.75,-0.0,0.75
110816,trusting,a,0.625,-0.125,0.5
110817,trustingly,r,0.375,-0.0,0.375
110818,trustingness,n,0.625,-0.0,0.625
110820,trustworthiness,n,0.75,-0.0,0.75
132575,trustworthy,a,0.5,-0.0,0.5
132576,trusty,n,0.5,-0.0,0.5
132577,truth,n,0.542,-0.083,0.458
132578,truthful,a,0.438,-0.188,0.25
110824,truthfully,r,0.125,-0.0,0.125
110825,truthfulness,n,0.5,-0.25,0.25
132579,try,v,0.188,-0.125,0.062
110828,try on,v,0.125,-0.0,0.125
132580,try out,v,0.375,-0.0,0.375
110826,try-on,n,0.125,-0.0,0.125
132581,trying,a,0.188,-0.125,0.062
110832,trying on,n,0.125,-0.0,0.125
132582,tryout,n,0.25,-0.0,0.25
110836,tryptophan,n,0.0,-0.125,-0.125
110837,tryptophane,n,0.0,-0.125,-0.125
132583,tryst,n,0.125,-0.0,0.125
132584,tsatske,n,0.0,-0.125,-0.125
132585,tshatshke,n,0.0,-0.125,-0.125
110851,tsoris,n,0.0,-0.5,-0.5
110853,tss,n,0.375,-0.375,0.0
110857,tsuga heterophylla,n,0.125,-0.0,0.125
110859,tsunami,n,0.0,-0.5,-0.5
110861,tsuris,n,0.0,-0.625,-0.625
110870,tub gurnard,n,0.375,-0.0,0.375
110869,tub-thumper,n,0.25,-0.0,0.25
132586,tube,n,0.125,-0.0,0.125
132587,tubeless,n,0.0,-0.375,-0.375
110887,tubeless tire,n,0.0,-0.625,-0.625
132588,tubercle,n,0.0,-0.375,-0.375
110892,tubercle bacillus,n,0.0,-0.375,-0.375
132589,tubercular,a,0.094,-0.5,-0.406
110895,tuberculate,a,0.0,-0.5,-0.5
110897,tuberculin skin test,n,0.0,-0.375,-0.375
110898,tuberculin test,n,0.0,-0.375,-0.375
110899,tuberculoid,a,0.0,-0.375,-0.375
110900,tuberculoid leprosy,n,0.0,-0.625,-0.625
110902,tuberculous,a,0.0,-0.625,-0.625
110915,tubular cavity,n,0.125,-0.0,0.125
110923,tuck shop,n,0.125,-0.0,0.125
132590,tucker,n,0.375,-0.25,0.125
110927,tucker out,v,0.375,-0.25,0.125
110930,tudor arch,n,0.0,-0.375,-0.375
110931,tudor architecture,n,0.0,-0.25,-0.25
132591,tufted,a,0.0,-0.125,-0.125
132592,tug,v,0.0,-0.175,-0.175
110951,tuille,n,0.0,-0.125,-0.125
110953,tularaemia,n,0.375,-0.0,0.375
110954,tularemia,n,0.375,-0.0,0.375
110956,tulestoma,n,0.0,-0.125,-0.125
110958,tulip bed,n,0.0,-0.25,-0.25
110969,tulle,n,0.125,-0.0,0.125
110971,tulostoma,n,0.0,-0.125,-0.125
132593,tumble,v,0.042,-0.208,-0.167
110977,tumble-down,a,0.0,-0.375,-0.375
110982,tumblebug,n,0.0,-0.125,-0.125
132594,tumbler,n,0.125,-0.25,-0.125
132595,tumbleweed,n,0.0,-0.125,-0.125
110984,tumbling,n,0.0,-0.125,-0.125
132596,tumefy,v,0.0,-0.438,-0.438
110988,tumesce,v,0.0,-0.25,-0.25
110989,tumescence,n,0.0,-0.125,-0.125
110990,tumescent,a,0.0,-0.625,-0.625
132597,tumid,a,0.0,-0.375,-0.375
110998,tumor virus,n,0.25,-0.0,0.25
132598,tump over,v,0.0,-0.125,-0.125
132599,tumult,n,0.062,-0.312,-0.25
111002,tumultuous,a,0.0,-0.75,-0.75
111003,tumultuous disturbance,n,0.0,-0.375,-0.375
111004,tumultuously,r,0.125,-0.0,0.125
111005,tumultuousness,n,0.0,-0.125,-0.125
111015,tundra swan,n,0.0,-0.125,-0.125
132600,tune,n,0.25,-0.0,0.25
132601,tune up,v,0.25,-0.0,0.25
111017,tuneful,a,0.5,-0.0,0.5
111018,tunefully,r,0.125,-0.0,0.125
111020,tuneless,a,0.125,-0.625,-0.5
111028,tungstate,n,0.0,-0.125,-0.125
132602,tunic,n,0.0,-0.125,-0.125
111064,tuppeny,a,0.25,-0.375,-0.125
111070,turbaned,a,0.0,-0.5,-0.5
111073,turbellaria,n,0.5,-0.0,0.5
111079,turbine,n,0.0,-0.125,-0.125
132603,turbulent,a,0.0,-0.75,-0.75
132604,turbulently,r,0.25,-0.25,0.0
111087,turd,n,0.0,-0.25,-0.25
111090,turdus,n,0.0,-0.125,-0.125
132605,turgid,a,0.0,-0.438,-0.438
111106,turgidly,r,0.25,-0.0,0.25
132606,turkey,n,0.0,-0.25,-0.25
111118,turkey-sized,a,0.125,-0.0,0.125
111140,turkish towel,n,0.0,-0.25,-0.25
132607,turmoil,n,0.062,-0.562,-0.5
132608,turn,v,0.083,-0.062,0.021
111149,turn a blind eye,v,0.0,-0.5,-0.5
111150,turn a loss,v,0.0,-0.125,-0.125
111154,turn a profit,v,0.125,-0.0,0.125
132609,turn around,v,0.25,-0.042,0.208
132610,turn away,v,0.0,-0.5,-0.5
132611,turn back,v,0.062,-0.062,0.0
132612,turn down,v,0.0,-0.25,-0.25
132613,turn off,v,0.0,-0.75,-0.75
132614,turn on,v,0.25,-0.156,0.094
132615,turn out,v,0.125,-0.0,0.125
132616,turn over,v,0.0,-0.125,-0.125
111165,turn the tables,v,0.25,-0.0,0.25
111166,turn the tide,v,0.25,-0.0,0.25
132617,turn up,v,0.25,-0.0,0.25
111169,turn up the heat,v,0.125,-0.0,0.125
111170,turn up the pressure,v,0.125,-0.0,0.125
111148,turn-on,n,0.375,-0.25,0.125
132618,turned,a,0.0,-0.25,-0.25
111175,turned on,a,0.625,-0.0,0.625
111176,turned out,a,0.25,-0.125,0.125
111177,turner's syndrome,n,0.0,-0.5,-0.5
111178,turnicidae,n,0.0,-0.375,-0.375
111179,turning away,n,0.5,-0.0,0.5
111181,turnip-rooted parsley,n,0.25,-0.0,0.25
111186,turnix,n,0.0,-0.125,-0.125
111187,turnix sylvatica,n,0.0,-0.125,-0.125
132619,turnoff,n,0.0,-0.375,-0.375
132620,turnover,n,0.0,-0.125,-0.125
111200,turpitude,n,0.25,-0.125,0.125
111202,turreae,n,0.125,-0.0,0.125
132621,turret,n,0.375,-0.0,0.375
132622,turtle,v,0.5,-0.0,0.5
111212,turtleneck,n,0.5,-0.0,0.5
111213,turtleneck collar,n,0.5,-0.0,0.5
111219,tushery,n,0.0,-0.625,-0.625
132623,tussle,v,0.0,-0.438,-0.438
111239,tutankhamen,n,0.375,-0.0,0.375
111241,tutelar,a,0.25,-0.0,0.25
111242,tutelary,a,0.25,-0.0,0.25
111243,tutorially,r,0.25,-0.0,0.25
111251,tuxedoed,a,0.0,-0.25,-0.25
132624,twang,v,0.042,-0.292,-0.25
132625,twat,n,0.062,-0.125,-0.062
132626,tweak,v,0.25,-0.0,0.25
111270,twee,a,0.75,-0.0,0.75
132627,tweediness,n,0.0,-0.188,-0.188
111271,tweedledee and tweedledum,n,0.0,-0.125,-0.125
111272,tweedledum and tweedledee,n,0.0,-0.125,-0.125
132628,tweedy,a,0.0,-0.312,-0.312
111280,twelfthtide,n,0.125,-0.0,0.125
132629,twenty-two,n,0.125,-0.0,0.125
111305,twerp,n,0.0,-0.25,-0.25
111307,twice-pinnate,n,0.25,-0.0,0.25
132630,twiddle,v,0.375,-0.0,0.375
111308,twiddler,n,0.5,-0.125,0.375
132631,twig,v,0.188,-0.062,0.125
111310,twiggy,a,0.125,-0.125,0.0
111311,twiglike,a,0.125,-0.125,0.0
132632,twilight,n,0.0,-0.25,-0.25
111312,twilight of the gods,n,0.0,-0.625,-0.625
111314,twilight vision,n,0.25,-0.0,0.25
132633,twilight zone,n,0.125,-0.0,0.125
111315,twilit,a,0.0,-0.25,-0.25
132634,twin,v,0.125,-0.0,0.125
111323,twin bill,n,0.25,-0.375,-0.125
132635,twinge,v,0.0,-0.562,-0.562
132636,twinkle,v,0.375,-0.0,0.375
132637,twinkling,n,0.375,-0.0,0.375
111331,twinkly,a,0.5,-0.375,0.125
111333,twinning,a,0.125,-0.0,0.125
132638,twirp,v,0.0,-0.25,-0.25
132639,twist,n,0.062,-0.188,-0.125
111339,twisted,a,0.125,-0.0,0.125
132640,twister,n,0.0,-0.25,-0.25
132641,twisting,n,0.0,-0.125,-0.125
111341,twisty,a,0.0,-0.125,-0.125
132642,twit,n,0.083,-0.25,-0.167
132643,twitch,v,0.0,-0.167,-0.167
111342,twitching,n,0.0,-0.25,-0.25
111344,two-a-penny,a,0.25,-0.375,-0.125
132644,two-dimensional,a,0.0,-0.625,-0.625
111351,two-dimensional figure,n,0.125,-0.0,0.125
111353,two-eared,a,0.375,-0.0,0.375
132645,two-faced,a,0.0,-0.5,-0.5
132646,two-fold,a,0.312,-0.125,0.188
132647,two-handed,a,0.125,-0.0,0.125
111366,two-lobed,a,0.375,-0.0,0.375
111369,two-needled,a,0.375,-0.0,0.375
111374,two-ply,a,0.25,-0.0,0.25
111375,two-pronged,a,0.375,-0.0,0.375
132648,two-sided,a,0.375,-0.0,0.375
132649,two-step,v,0.0,-0.125,-0.125
111381,two-timing,a,0.0,-0.75,-0.75
111382,two-toe,a,0.375,-0.0,0.375
111383,two-toed,a,0.375,-0.0,0.375
111388,two-wing flying fish,n,0.0,-0.25,-0.25
111391,two-year-old,a,0.125,-0.0,0.125
132650,twofold,a,0.312,-0.125,0.188
111402,twopenny,a,0.25,-0.375,-0.125
111403,twopenny-halfpenny,a,0.25,-0.375,-0.125
132651,twosome,n,0.0,-0.125,-0.125
134185,ty,slang,0.062,-0.062,0.0
111408,tyche,n,0.25,-0.0,0.25
132652,tyke,n,0.0,-0.25,-0.25
111415,tylenchus,n,0.0,-0.125,-0.125
111417,tylenol,n,0.0,-0.5,-0.5
132653,tympanic,a,0.125,-0.125,0.0
111421,tympanic cavity,n,0.125,-0.0,0.125
111425,tympanites,n,0.0,-0.125,-0.125
111427,tympanitis,n,0.125,-0.375,-0.25
111431,tympanuchus cupido cupido,n,0.0,-0.125,-0.125
132654,tympanum,n,0.125,-0.0,0.125
111441,type family,n,0.25,-0.0,0.25
111442,type genus,n,0.0,-0.375,-0.375
111444,type i diabetes,n,0.0,-0.5,-0.5
111445,type ii diabetes,n,0.25,-0.25,0.0
111446,type iv allergic reaction,n,0.125,-0.0,0.125
111462,typewriter font,n,0.0,-0.125,-0.125
111464,typewriter paper,n,0.125,-0.0,0.125
111467,typha,n,0.125,-0.0,0.125
111473,typhoid,n,0.0,-0.5,-0.5
111476,typhoid fever,n,0.0,-0.5,-0.5
111480,typhus,n,0.5,-0.25,0.25
111481,typhus fever,n,0.5,-0.25,0.25
111482,typic,a,0.125,-0.0,0.125
132655,typical,a,0.312,-0.0,0.312
111485,typically,r,0.125,-0.0,0.125
132656,typify,v,0.25,-0.0,0.25
111487,typing paper,n,0.125,-0.0,0.125
132657,tyrannical,a,0.25,-0.25,0.0
111507,tyrannous,a,0.25,-0.25,0.0
132658,tyranny,n,0.0,-0.375,-0.375
132659,tyrant,n,0.062,-0.25,-0.188
111522,tyrosinemia,n,0.125,-0.75,-0.625
111523,tyrothricin,n,0.0,-0.375,-0.375
69,u+1f388,emoji,0.375,-0.0,0.375
70,u+1f389,emoji,0.375,-0.0,0.375
71,u+1f38a,emoji,0.375,-0.0,0.375
40,u+1f44c,emoji,0.5,-0.125,0.375
45,u+1f44d,emoji,0.5,-0.125,0.375
46,u+1f44e,emoji,0.016,-0.625,-0.609
47,u+1f44f,emoji,0.375,-0.0,0.375
63,u+1f46b,emoji,0.188,-0.0,0.188
64,u+1f46c,emoji,0.188,-0.0,0.188
62,u+1f46d,emoji,0.188,-0.0,0.188
58,u+1f46e,emoji,0.125,-0.0,0.125
52,u+1f476,emoji,0.25,-0.312,-0.062
1,u+1f47a,emoji,0.19,-0.477,-0.287
2,u+1f47b,emoji,0.062,-0.188,-0.126
59,u+1f47c,emoji,0.125,-0.0,0.125
134002,u+1f47f,emoji,0.19,-0.477,-0.287
134003,u+1f480,emoji,0.0,-0.5,-0.5
15,u+1f48b,emoji,0.125,-0.0,0.125
16,u+1f48c,emoji,0.411,-0.0,0.411
65,u+1f48f,emoji,0.411,-0.0,0.411
66,u+1f491,emoji,0.411,-0.0,0.411
21,u+1f493,emoji,0.411,-0.0,0.411
26,u+1f494,emoji,0.411,-0.0,0.411
23,u+1f495,emoji,0.411,-0.0,0.411
19,u+1f496,emoji,0.411,-0.0,0.411
20,u+1f497,emoji,0.411,-0.0,0.411
17,u+1f498,emoji,0.411,-0.0,0.411
31,u+1f499,emoji,0.411,-0.0,0.411
30,u+1f49a,emoji,0.411,-0.0,0.411
29,u+1f49b,emoji,0.411,-0.0,0.411
32,u+1f49c,emoji,0.411,-0.0,0.411
18,u+1f49d,emoji,0.411,-0.0,0.411
22,u+1f49e,emoji,0.411,-0.0,0.411
24,u+1f49f,emoji,0.411,-0.0,0.411
38,u+1f4a3,emoji,0.0,-0.188,-0.188
39,u+1f4a4,emoji,0.125,-0.188,-0.063
37,u+1f4a5,emoji,0.0,-0.125,-0.125
0,u+1f4a9,emoji,0.0,-0.375,-0.375
51,u+1f4aa,emoji,0.214,-0.089,0.125
36,u+1f4af,emoji,0.5,-0.125,0.375
67,u+1f525,emoji,0.15,-0.375,-0.225
44,u+1f595,emoji,0.0,-0.375,-0.375
34,u+1f5a4,emoji,0.411,-0.0,0.411
133912,u+1f600,emoji,0.562,-0.0,0.562
133915,u+1f601,emoji,0.562,-0.0,0.562
133919,u+1f602,emoji,0.375,-0.0,0.375
133913,u+1f603,emoji,0.562,-0.0,0.562
133914,u+1f604,emoji,0.562,-0.0,0.562
133917,u+1f605,emoji,0.375,-0.0,0.375
133916,u+1f606,emoji,0.562,-0.0,0.562
133924,u+1f607,emoji,0.125,-0.0,0.125
134001,u+1f608,emoji,0.25,-0.625,-0.375
133922,u+1f609,emoji,0.125,-0.0,0.125
133923,u+1f60a,emoji,0.125,-0.0,0.125
133934,u+1f60b,emoji,0.75,-0.125,0.625
133954,u+1f60c,emoji,0.125,-0.0,0.125
133926,u+1f60d,emoji,0.312,-0.0,0.312
